Company,TypeName,Ram(GB),Weight(kg),Touchscreen,IPS,PPI,Cpu_Brand,HDD(GB),SSD(GB),Hybrid(GB),Flash_Storage(GB),Gpu_Brand,Os,Price_BDT
Lenovo,Notebook,4,2.3,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,68099
Lenovo,Notebook,8,1.75,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,126435
Dell,Workstation,16,2.17,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,281799
Dell,Notebook,16,2.06,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,228886
Lenovo,Ultrabook,16,1.36,0,1,176.23257360658386,Intel Core i7,0,512,0,0,Intel,Windows,216712
Asus,Ultrabook,16,0.91,0,0,176.23257360658386,Intel Core i7,0,512,0,0,Intel,Windows,235033
Lenovo,Notebook,8,2.3,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,121975
Toshiba,Ultrabook,32,1.05,1,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,337363
Asus,Gaming,8,1.99,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,162715
Acer,Notebook,8,2.2,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,69786
Asus,Gaming,24,4.33,1,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,152952
Lenovo,Ultrabook,8,1.3,0,1,125.36742798669837,Intel Core i5,0,180,0,0,Intel,Windows,132462
Lenovo,Notebook,8,2.17,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,108344
HP,Notebook,8,1.48,0,0,157.3505121487356,Intel Core i7,0,1024,0,0,Intel,Windows,210806
Lenovo,Notebook,8,1.4,0,1,165.6321180513006,Intel Core i3,0,256,0,0,Intel,Windows,114382
Lenovo,Notebook,8,2.3,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,109802
Asus,Netbook,4,1.2,0,0,135.0942111925629,Other Intel processors,0,0,0,64,Intel,Windows,40980
HP,Notebook,8,1.91,0,0,100.45466986113651,Intel Core i5,0,256,0,0,AMD,Windows,74606
Lenovo,2 in 1 Convertible,8,1.4,1,1,158.48253022174808,Intel Core i5,0,256,0,0,Intel,Windows,192727
Lenovo,Notebook,4,2.1,0,0,111.93520355955211,Other Intel processors,512,0,0,0,Intel,Windows,36038
Lenovo,Netbook,4,1.25,0,0,135.0942111925629,Other Intel processors,0,16,0,0,Intel,Others/No OS/Linux,31940
Lenovo,Notebook,8,1.44,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,114382
Asus,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Intel,Windows,147528
Acer,Notebook,4,2.2,0,1,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,73884
HP,Ultrabook,8,1.34,0,1,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,159461
Lenovo,Gaming,8,2.4,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Others/No OS/Linux,138488
Dell,Ultrabook,8,1.29,1,1,165.6321180513006,Intel Core i5,0,128,0,0,Intel,Windows,108356
Acer,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i7,512,0,0,0,Nvidia,Windows,77018
Dell,Notebook,8,2.18,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,100763
Dell,Notebook,16,2.2,0,0,141.21199808219862,Intel Core i7,2048,256,0,0,AMD,Windows,146954
Xiaomi,Notebook,16,1.95,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Others/No OS/Linux,168735
Asus,Netbook,2,1.1,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,29529
HP,Notebook,4,2.04,1,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,62852
Asus,Gaming,24,2.24,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,357733
HP,Notebook,8,2.04,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,107151
Asus,Gaming,16,3.0,0,0,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,181277
Lenovo,Gaming,8,3.2,0,1,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,168621
HP,Ultrabook,8,1.32,0,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,168621
Dell,Notebook,8,1.64,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,154245
HP,Notebook,4,1.63,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,83045
Dell,Notebook,8,2.8,0,1,127.33567457123111,Intel Core i5,1024,128,0,0,AMD,Others/No OS/Linux,107151
Lenovo,Notebook,8,2.02,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,161510
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,96303
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i3,2048,0,0,0,Nvidia,Others/No OS/Linux,55323
Dell,Notebook,4,2.3,0,0,141.21199808219862,Intel Core i5,512,0,0,0,AMD,Windows,70510
Dell,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,165969
Dell,Gaming,16,4.42,0,1,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,363129
Toshiba,Notebook,8,2.0,0,1,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,103655
Asus,Notebook,8,2.0,0,1,282.42399616439724,Intel Core i7,1024,256,0,0,Nvidia,Windows,156568
Mediacom,Notebook,4,1.2,0,1,165.6321180513006,Other Intel processors,0,32,0,0,Intel,Windows,44475
Asus,Gaming,8,2.3,0,1,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,198753
Dell,Notebook,8,1.93,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,165005
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,AMD,Windows,96111
HP,Notebook,4,1.86,0,0,141.21199808219862,Other Intel processors,0,256,0,0,Intel,Windows,48090
HP,Gaming,12,2.62,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,216833
Lenovo,Notebook,8,1.87,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Nvidia,Windows,103535
Dell,Ultrabook,8,1.2,1,0,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,168621
Dell,Notebook,4,1.6,0,0,157.3505121487356,Intel Core i3,0,128,0,0,Intel,Windows,88694
HP,Ultrabook,8,1.34,0,1,276.053530085501,Intel Core i7,0,256,0,0,Intel,Windows,138006
Acer,Gaming,8,2.4,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,96182
Asus,Notebook,4,2.0,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,42064
HP,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i3,0,128,0,0,Intel,Windows,85033
Lenovo,Notebook,4,1.87,0,0,157.3505121487356,Intel Core i5,512,0,0,0,Intel,Windows,94616
Lenovo,Notebook,4,2.15,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Others/No OS/Linux,55727
HP,Notebook,4,1.86,0,0,141.21199808219862,Intel Core i3,512,0,0,0,Intel,Windows,47850
Lenovo,Notebook,8,1.99,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,208396
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,0,128,0,0,Intel,Windows,60144
Dell,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,134630
Dell,Gaming,16,4.42,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,325310
HP,Notebook,8,2.65,0,0,106.11306214269258,Intel Core i3,1024,0,0,0,Intel,Windows,65586
HP,Notebook,8,2.63,0,0,127.33567457123111,Intel Core i7,1024,0,0,0,Nvidia,Windows,154278
Asus,Notebook,4,2.0,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Others/No OS/Linux,26998
Mediacom,Notebook,4,1.35,0,1,165.6321180513006,Other Intel processors,0,0,0,32,Intel,Windows,30735
Lenovo,Notebook,6,2.8,0,0,106.11306214269258,Intel Core i7,1024,128,0,0,Nvidia,Windows,114382
HP,Notebook,6,1.91,0,1,141.21199808219862,AMD Processor,0,128,0,0,AMD,Windows,68569
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Windows,74475
Acer,2 in 1 Convertible,4,1.25,1,1,189.90579052433606,Other Intel processors,0,0,0,32,Intel,Windows,42064
Lenovo,Notebook,4,2.05,0,0,141.21199808219862,Intel Core i3,0,128,0,0,Intel,Windows,75933
HP,Ultrabook,16,1.16,1,1,276.053530085501,Other Intel processors,0,512,0,0,Intel,Windows,236841
Lenovo,Notebook,8,3.4,0,1,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,361469
Asus,Notebook,8,2.5,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,101124
Dell,Ultrabook,8,1.21,1,1,331.2642361026012,Intel Core i5,0,128,0,0,Intel,Windows,192727
Dell,Notebook,4,1.93,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,115588
Fujitsu,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,89071
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Other Intel processors,512,0,0,0,Intel,Windows,41462
Lenovo,Notebook,4,2.02,0,0,111.93520355955211,Intel Core i5,512,0,0,0,Intel,Windows,119324
HP,Workstation,8,3.14,0,0,106.11306214269258,Intel Core i5,512,0,0,0,Nvidia,Windows,224305
HP,Notebook,8,1.94,0,0,111.93520355955211,Other Intel processors,2048,0,0,0,Intel,Windows,46886
HP,Notebook,6,1.95,0,1,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,78223
Lenovo,Notebook,8,2.3,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,100039
Lenovo,Notebook,4,2.05,0,0,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,82563
Mediacom,Notebook,4,1.4,0,0,157.3505121487356,Other Intel processors,0,32,0,0,Intel,Windows,30011
Toshiba,Ultrabook,16,1.24,1,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,224788
Lenovo,Gaming,32,4.6,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,320971
MSI,Gaming,16,4.14,0,0,127.33567457123111,Intel Core i7,1024,512,0,0,Nvidia,Windows,328926
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Others/No OS/Linux,90278
Mediacom,Notebook,4,1.45,0,1,157.3505121487356,Other Intel processors,0,32,0,0,Intel,Windows,46886
Dell,Notebook,8,1.9,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,121556
HP,Notebook,4,1.49,0,0,165.6321180513006,Intel Core i3,0,128,0,0,Intel,Windows,86661
Dell,Notebook,16,1.93,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,185301
Dell,Netbook,4,1.26,0,0,135.0942111925629,Other Intel processors,0,0,0,16,Intel,Others/No OS/Linux,35556
MSI,Gaming,16,4.5,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,283124
HP,Gaming,16,3.78,0,1,127.33567457123111,Intel Core i7,1024,256,0,0,Nvidia,Windows,180553
Lenovo,Ultrabook,12,1.4,0,1,157.3505121487356,Intel Core i7,0,256,0,0,Intel,Windows,201646
Lenovo,Notebook,12,2.2,1,0,100.45466986113651,Intel Core i7,1024,0,0,0,Intel,Windows,73402
Asus,Gaming,8,2.73,0,1,127.33567457123111,Intel Core i5,1024,128,0,0,Nvidia,Windows,213338
Asus,2 in 1 Convertible,8,2.2,1,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Windows,89071
Lenovo,Notebook,12,2.2,0,0,141.21199808219862,AMD Processor,0,512,0,0,AMD,Windows,114382
Dell,2 in 1 Convertible,4,1.39,1,0,135.0942111925629,Other Intel processors,0,128,0,0,Intel,Windows,72679
Samsung,Notebook,16,2.5,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,204780
Lenovo,Notebook,4,2.8,0,0,127.33567457123111,Intel Core i3,512,0,0,0,Intel,Others/No OS/Linux,63760
Lenovo,Notebook,8,2.29,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Windows,55323
Lenovo,2 in 1 Convertible,8,1.37,1,1,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,244073
Lenovo,Notebook,8,1.7,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,177661
Dell,2 in 1 Convertible,8,1.34,1,0,176.23257360658386,Intel Core i5,0,256,0,0,Intel,Windows,201285
Dell,Workstation,8,2.06,1,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,212494
HP,Notebook,8,1.84,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,146926
HP,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,80571
Acer,Notebook,4,1.6,0,0,157.3505121487356,Other Intel processors,0,0,0,32,Intel,Windows,39654
MSI,Gaming,16,4.14,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,265045
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Others/No OS/Linux,56046
MSI,Gaming,16,1.8,0,0,282.42399616439724,Intel Core i7,2048,256,0,0,Nvidia,Windows,277098
Toshiba,Notebook,8,2.2,0,1,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,168621
Lenovo,Notebook,6,2.4,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,67978
Lenovo,2 in 1 Convertible,8,2.0,1,1,141.21199808219862,Intel Core i7,0,256,0,0,Intel,Windows,156568
Acer,Notebook,4,1.6,0,0,111.93520355955211,Other Intel processors,0,0,0,128,Intel,Windows,42064
Lenovo,Notebook,32,2.5,0,1,282.42399616439724,Other Intel processors,0,1024,0,0,Nvidia,Windows,590476
Dell,Gaming,16,2.59,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,105947
Dell,Notebook,4,2.18,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,53503
Dell,Notebook,4,2.25,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,Intel,Others/No OS/Linux,43270
Dell,Notebook,4,1.93,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Others/No OS/Linux,104740
Asus,Gaming,8,3.0,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,140779
Dell,Notebook,4,2.18,0,0,141.21199808219862,Intel Core i5,0,128,0,0,AMD,Others/No OS/Linux,68581
HP,Ultrabook,8,1.84,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,167416
MSI,Gaming,16,2.94,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,273345
Acer,2 in 1 Convertible,4,1.25,1,1,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,45680
HP,Notebook,8,2.31,0,0,111.93520355955211,Intel Core i5,0,256,0,0,Intel,Windows,135475
Lenovo,Notebook,8,1.65,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,176576
Dell,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,AMD,Windows,93531
Fujitsu,Notebook,8,2.2,0,0,100.45466986113651,Intel Core i5,0,256,0,0,Intel,Windows,96303
HP,Notebook,4,1.88,0,0,100.45466986113651,Intel Core i5,512,0,0,0,Intel,Windows,112333
Lenovo,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Windows,108356
Mediacom,Notebook,2,1.4,0,0,157.3505121487356,Other Intel processors,0,0,0,32,Intel,Windows,28806
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i5,0,128,0,0,Intel,Others/No OS/Linux,56408
Asus,2 in 1 Convertible,6,1.5,1,0,165.6321180513006,Intel Core i5,1024,0,0,0,Intel,Windows,77019
Dell,Notebook,8,2.0,0,0,141.21199808219862,Intel Core i7,0,256,0,0,Nvidia,Windows,219364
Asus,Ultrabook,16,1.1,0,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,229007
Dell,Gaming,16,2.62,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,178263
Lenovo,Notebook,4,1.8,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,99919
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,Nvidia,Windows,69786
Asus,Notebook,8,2.0,0,0,100.45466986113651,Other Intel processors,1024,0,0,0,Intel,Windows,48091
Asus,Notebook,8,1.99,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,109274
Dell,Ultrabook,8,1.23,1,0,276.053530085501,Intel Core i5,0,256,0,0,Intel,Windows,225270
Lenovo,Notebook,2,1.42,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,30011
Lenovo,2 in 1 Convertible,8,1.37,1,1,165.6321180513006,Intel Core i7,0,256,0,0,Intel,Windows,211821
Dell,Notebook,16,2.06,1,0,282.42399616439724,Intel Core i7,0,1024,0,0,Nvidia,Windows,289151
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,133667
HP,Notebook,8,2.6,0,0,107.98564559226952,AMD Processor,1024,0,0,0,AMD,Windows,62784
Lenovo,Ultrabook,16,1.14,0,1,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,295298
Asus,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i7,1024,0,0,0,Nvidia,Others/No OS/Linux,140899
Acer,Notebook,4,2.4,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Windows,54238
Lenovo,Notebook,4,1.43,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Windows,33025
Acer,Ultrabook,8,1.8,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,110767
Razer,Gaming,16,1.95,0,0,157.3505121487356,Intel Core i7,0,256,0,0,Nvidia,Windows,313257
Toshiba,Notebook,8,1.2,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,146202
Lenovo,Ultrabook,8,1.36,0,1,176.23257360658386,Intel Core i7,0,256,0,0,Intel,Windows,190919
Asus,Gaming,32,3.8,0,1,127.33567457123111,Intel Core i7,0,512,0,0,Nvidia,Windows,337363
Acer,Gaming,8,2.4,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Others/No OS/Linux,85455
Dell,Ultrabook,8,1.2,0,0,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,174756
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,143647
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Others/No OS/Linux,43981
Toshiba,Notebook,8,2.0,0,1,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,128243
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i7,0,256,0,0,AMD,Windows,110767
Dell,Notebook,16,2.2,0,0,141.21199808219862,Intel Core i7,2048,256,0,0,AMD,Windows,136801
Lenovo,Gaming,8,3.31,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,144153
Dell,Gaming,32,4.42,0,1,254.67134914246222,Intel Core i7,1024,512,0,0,Nvidia,Windows,379352
Dell,Notebook,8,1.56,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,148131
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,50502
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,Intel Core i5,512,0,0,0,Intel,Windows,64483
HP,Notebook,6,2.04,0,0,141.21199808219862,Intel Core i3,1024,0,0,0,AMD,Windows,64965
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,179200
Toshiba,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Windows,60023
Dell,Notebook,8,2.06,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Windows,115106
HP,Notebook,8,2.1,0,0,141.21199808219862,Intel Core i7,1024,0,0,0,AMD,Windows,89794
Toshiba,Notebook,8,2.0,0,1,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,151626
Acer,Notebook,4,2.1,0,0,100.45466986113651,Intel Core i3,0,128,0,0,Intel,Others/No OS/Linux,49658
Microsoft,Ultrabook,8,1.252,1,0,200.84255993695703,Intel Core i7,0,256,0,0,Intel,Windows,225131
Lenovo,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,AMD,Windows,98587
Lenovo,2 in 1 Convertible,8,1.3,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,124628
Lenovo,Notebook,4,2.2,0,0,100.45466986113651,AMD Processor,0,128,0,0,AMD,Windows,42064
HP,2 in 1 Convertible,4,1.63,1,1,157.3505121487356,Intel Core i3,0,128,0,0,Nvidia,Windows,84250
MSI,Gaming,16,2.4,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,155965
Asus,Ultrabook,8,1.1,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,136801
HP,2 in 1 Convertible,8,1.4,1,0,135.0942111925629,Other Intel processors,0,0,0,64,Intel,Others/No OS/Linux,59662
LG,Ultrabook,8,1.09,0,1,141.21199808219862,Intel Core i7,0,512,0,0,Intel,Windows,277098
Acer,Gaming,16,2.5,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,156568
MSI,Gaming,8,2.2,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Nvidia,Windows,120276
Asus,Notebook,4,1.86,0,0,100.45466986113651,Other Intel processors,0,128,0,0,Intel,Windows,50502
Dell,Gaming,16,3.21,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,Nvidia,Windows,247207
HP,Notebook,4,2.5,0,1,127.33567457123111,Intel Core i3,0,256,0,0,AMD,Windows,84250
Lenovo,2 in 1 Convertible,8,1.19,1,1,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,180674
Dell,Gaming,16,3.49,0,0,141.21199808219862,Intel Core i7,1024,256,0,0,Nvidia,Windows,339141
HP,Notebook,4,1.86,0,0,100.45466986113651,Intel Core i5,512,0,0,0,AMD,Windows,73837
Dell,Notebook,4,2.2,0,0,100.45466986113651,Intel Core i3,1024,0,0,0,AMD,Windows,65769
HP,Notebook,6,2.65,0,1,127.33567457123111,AMD Processor,2048,0,0,0,AMD,Windows,68581
Lenovo,Notebook,4,2.1,0,0,100.45466986113651,Other Intel processors,512,0,0,0,Intel,Windows,38328
Acer,Notebook,4,1.45,0,0,111.93520355955211,Other Intel processors,0,0,0,32,Intel,Others/No OS/Linux,45198
Lenovo,Notebook,4,1.7,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,84250
HP,Workstation,8,3.14,0,0,127.33567457123111,Intel Core i7,512,0,0,0,Nvidia,Windows,229970
Lenovo,2 in 1 Convertible,8,1.42,1,0,209.8006828649808,Intel Core i7,0,256,0,0,Intel,Windows,312172
Toshiba,Notebook,8,1.5,0,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,117275
Acer,Netbook,4,1.4,0,0,135.0942111925629,Other Intel processors,0,0,0,32,Intel,Windows,32422
Lenovo,2 in 1 Convertible,16,1.38,1,0,157.3505121487356,Intel Core i7,0,512,0,0,Intel,Windows,210806
Asus,2 in 1 Convertible,4,1.2,1,0,176.23257360658386,Other Intel processors,0,0,0,64,Intel,Others/No OS/Linux,80634
Toshiba,Ultrabook,16,1.36,1,0,165.6321180513006,Intel Core i7,0,512,0,0,Intel,Windows,226234
HP,Notebook,4,2.1,0,1,141.21199808219862,Intel Core i7,512,0,0,0,AMD,Windows,83045
Dell,Gaming,8,2.56,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Nvidia,Windows,98714
Lenovo,Notebook,4,2.2,0,0,141.21199808219862,AMD Processor,0,256,0,0,AMD,Windows,48091
Lenovo,Notebook,8,2.2,0,0,100.45466986113651,AMD Processor,1024,0,0,0,AMD,Windows,51707
Lenovo,Notebook,4,2.1,0,0,141.21199808219862,Intel Core i5,2048,0,0,0,Intel,Windows,74903
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Intel Core i3,512,0,0,0,Intel,Others/No OS/Linux,54238
Dell,Notebook,8,2.18,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,95821
Acer,2 in 1 Convertible,8,1.6,1,1,165.6321180513006,Intel Core i5,0,256,0,0,Intel,Windows,120409
Lenovo,Workstation,16,2.18,0,0,141.21199808219862,Intel Core i7,0,512,0,0,Nvidia,Windows,223583
Lenovo,Notebook,8,1.8,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,143551
HP,Notebook,6,2.71,0,1,127.33567457123111,AMD Processor,2048,0,0,0,AMD,Windows,78948
Lenovo,Gaming,8,2.5,0,1,141.21199808219862,Intel Core i7,1024,128,0,0,Nvidia,Windows,150541
Dell,Notebook,8,1.64,0,0,157.3505121487356,Intel Core i5,0,256,0,0,Nvidia,Others/No OS/Linux,131257
Dell,Notebook,8,1.98,0,0,141.21199808219862,Intel Core i5,1024,0,0,0,Intel,Others/No OS/Linux,87504
Asus,Notebook,4,1.5,0,0,157.3505121487356,Other Intel processors,0,0,0,32,Intel,Windows,35917
Dell,Notebook,16,1.93,0,0,141.21199808219862,Intel Core i5,0,512,0,0,Intel,Windows,171955
Lenovo,Notebook,8,1.87,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Nvidia,Windows,103302
Dell,Notebook,8,1.9,0,0,141.21199808219862,Intel Core i5,0,256,0,0,Intel,Windows,142104
Lenovo,Notebook,4,2.19,0,0,100.45466986113651,AMD Processor,512,0,0,0,AMD,Windows,35917
Mediacom,Notebook,4,1.4,0,1,161.72539083525606,Other Intel processors,32,0,0,0,Intel,Windows,31940
HP,Notebook,8,2.63,0,0,127.33567457123111,Intel Core i7,0,256,0,0,Nvidia,Windows,144636
Lenovo,Ultrabook,8,1.17,0,1,209.8006828649808,Intel Core i7,0,512,0,0,Intel,Windows,203290
HP,2 in 1 Convertible,8,1.58,1,1,117.82653006268643,Intel Core i5,0,256,0,0,Intel,Windows,100835
Lenovo,Ultrabook,8,1.32,0,1,157.3505121487356,Intel Core i5,0,256,0,0,Intel,Windows,180674
Dell,Gaming,32,4.36,0,0,254.67134914246222,Intel Core i7,1024,1024,0,0,Nvidia,Windows,441067
MSI,Gaming,8,2.7,0,0,127.33567457123111,Intel Core i7,1024,128,0,0,Nvidia,Windows,162532
Lenovo,Notebook,4,1.9,0,0,100.45466986113651,Intel Core i5,1024,0,0,0,Intel,Others/No OS/Linux,59047
Dell,Notebook,8,2.2,0,0,141.21199808219862,Intel Core i5,1024,128,0,0,AMD,Windows,86661
